Trait key for analysis,,,,,,,,,,
Lecty,,,Nesting,,,Sociality,,,Native Range,
Generalist,1,,Soil,1,,Subsocial,1,,Native,0
Specialist,2,,Cavity,2,,Solitary,2,,Alien,1
Cleptoparasite(none),0,,Colony,3,,Eusocial,3,,,
,,,PithyStems,4,,Parasitic,4,,,
,,,Wood,5,,,,,,
