,bl,lec,nest,soc,ori
Agapostemonsericeus,2.397895273,1,1,1,0
Agapostemontexanus,2.420368129,1,1,1,0
Agapostemonvirescens,2.442347035,1,1,1,0
Andrenaalleghaniensis,2.327277706,1,1,2,0
Andrenaasteris,2.525728644,2,1,2,0
Andrenabarbilabris,2.374905755,1,1,2,0
Andrenacommoda,2.463853241,1,1,2,0
Andrenacressonii,2.207174908,1,1,2,0
Andrenadunningi,2.463853241,1,1,2,0
Andrenaerigeniae,2.1690537,2,1,2,0
Andrenahirticincta,2.457877977,2,1,2,0
Andrenamiserabilis,2.1102132,1,1,2,0
Andrenanasonii,2.140066163,1,1,2,0
Andrenaperplexa,2.602689685,1,1,2,0
Andrenavicina,2.545531272,1,1,2,0
Andrenaviolae,2.327277706,2,1,2,0
Andrenawilkella,2.442347035,1,1,2,1
Andrenaziziae,1.981001469,2,1,2,0
Anthidiummanicatum,2.691243083,1,2,2,1
Anthidiumoblongatum,2.261763098,1,2,2,1
Anthophoraterminalis,2.545531272,1,5,2,0
Apismellifera,2.591516385,1,3,3,1
Augochlorapura,2.197224577,1,5,2,0
Augochlorellaaurata,1.832581464,1,1,3,0
Bombusbimaculatus,2.862200881,1,3,3,0
Bombuscitrinus,3.044522438,0,3,4,0
Bombusfervidus,2.876385516,1,3,3,0
Bombusgriseocollis,2.876385516,1,3,3,0
Bombusimpatiens,2.876385516,1,3,3,0
Bombuspensylvanicus,3.044522438,1,3,3,0
Bombusperplexus,2.818398258,1,3,3,0
Bombusvagans,2.818398258,1,3,3,0
Calliopsisandreniformis,2.034705648,1,1,2,0
Ceratinacalcarata,2.032087845,1,4,1,0
Ceratinamikmaqi,2.014903021,1,4,1,0
Ceratinastrenua,1.832581464,1,4,1,0
Chelostomaphiladelphi,2.1102132,2,2,2,0
Coelioxysalternatus,2.564949357,0,2,4,0
Coelioxyssayi,2.409644165,0,2,4,0
Colletescompactus,2.463853241,2,1,2,0
Colleteslatitarsis,2.374905755,2,1,2,0
Colletesthoracicus,2.583997552,1,1,2,0
Halictusconfusus,2.079441542,1,1,1,0
Halictusligatus,2.251291799,1,1,3,0
Halictusrubicundus,2.442347035,1,1,1,0
Heriadescarinata,1.983756292,1,2,2,0
Holcopasitescalliopsidis,1.871802177,0,1,4,0
Hoplitisproducta,2.1102132,1,4,2,0
Hylaeusaffinismodestus,1.900613874,1,2,2,0
Hylaeusannulatus,1.909542505,1,2,2,0
Hylaeusfedorica,1.634130525,1,2,2,0
Hylaeushyalinatus,1.930071085,1,2,2,1
Hylaeusleptocephalus,1.832581464,1,2,2,1
Hylaeusmesillae,1.584120104,1,2,2,0
Hylaeuspictipes,1.677096561,1,2,2,1
Lasioglossumadmirandum,1.832581464,1,1,3,0
Lasioglossumanomalum,1.609437912,1,1,NA,0
Lasioglossumapocyni,1.791759469,1,1,3,0
Lasioglossumbirkmanni,1.824549292,1,1,2,0
Lasioglossumbruneri,2.014903021,1,1,3,0
Lasioglossumcattellae,1.769002482,1,1,3,0
Lasioglossumcinctipes,2.197224577,1,1,3,0
Lasioglossumcoeruleum,2.079441542,1,5,3,0
Lasioglossumcoriaceum,2.224623552,1,1,1,0
Lasioglossumcressonii,1.981001469,1,5,3,0
Lasioglossumellisiae,1.726331664,1,1,NA,0
Lasioglossumephialtum,1.85629799,1,1,NA,0
Lasioglossumfoxii,1.945910149,1,1,2,0
Lasioglossumfuscipenne,2.251291799,1,1,1,0
Lasioglossumhitchensi,1.752672081,1,1,3,0
Lasioglossumillinoense,1.749199855,1,1,3,0
Lasioglossumimitatum,1.653454798,1,1,3,0
Lasioglossumlaevissimum,1.945910149,1,1,3,0
Lasioglossumleucocomus,1.8017098,1,1,3,0
Lasioglossumleucozonium,2.1690537,1,1,1,0
Lasioglossumlineatulum,1.945910149,1,1,3,0
Lasioglossumlionotus,1.584120104,1,1,4,0
Lasioglossummacoupinense,1.871802177,1,1,2,0
Lasioglossummichiganense,1.896119485,1,1,4,0
Lasioglossumpectorale,1.871802177,1,1,2,0
Lasioglossumpilosum,1.945910149,1,1,3,0
Lasioglossumsmilacinae,2.028148247,1,1,NA,0
Lasioglossumsubviridatum,1.91839212,1,5,3,0
Lasioglossumtegulare,1.791759469,1,1,NA,0
Lasioglossumversatum,1.928618652,1,1,3,0
Lasioglossumweemsi,1.717395054,1,1,3,0
Lasioglossumzephyrus,1.965712776,1,1,3,0
Lasioglossumzonulum,2.140066163,1,1,NA,0
Megachileaddenda,2.564949357,1,1,2,0
Megachileapicalis,2.140066163,1,2,2,1
Megachilebrevis,2.327277706,1,2,2,0
Megachilecampanulae,2.351375257,1,2,2,0
Megachilecentuncularis,2.351375257,1,2,2,1
Megachilefrigida,2.656756907,1,2,2,0
Megachilelatimanus,2.63905733,1,1,2,0
Megachilemendica,2.442347035,1,2,2,0
Megachilemontivaga,2.48490665,1,2,2,0
Megachilemucida,2.602689685,1,1,2,0
Megachilepugnata,2.674148649,2,2,2,0
Megachilepusilla,2.079441542,1,2,2,1
Megachilerelativa,2.374905755,1,2,2,0
Megachilerotundata,2.197224577,1,2,2,1
Megachilesculpturalis,3.102342009,1,2,2,1
Megachiletexana,2.545531272,1,2,2,0
Melissodesagilis,2.536074936,2,1,2,0
Melissodesbimaculatus,2.63905733,1,1,2,0
Melissodesdenticulatus,2.409644165,2,1,2,0
Melissodesdruriellus,2.351375257,2,1,2,0
Melissodessubillatus,2.463853241,2,1,2,0
Melissodestrinodis,2.463853241,2,1,2,0
Nomadaarticulata,2.277267285,0,1,4,0
Nomadacressonii,2.251291799,0,1,4,0
Nomadadenticulata,2.1690537,0,1,4,0
Nomadafragariae,2.374905755,0,1,4,0
Nomadaimbricata,2.351375257,0,1,4,0
Nomadaluteoloides,2.2300144,0,1,4,0
Nomadamaculata,2.351375257,0,1,4,0
Nomadapygmaea,2.125847914,0,1,4,0
Osmiaatriventris,2.1690537,1,2,2,0
Osmiabucephala,2.740840024,1,2,2,0
Osmiacaerulescens,2.374905755,1,2,2,1
Osmiageorgica,2.224623552,1,2,2,0
Osmiapumila,2.1690537,1,2,2,0
Osmiasubfasciata,2.140066163,1,2,2,0
Osmiataurus,2.493205453,1,2,2,1
Peponapispruinosa,2.612273246,2,1,2,0
Pseudoanthidiumnanum,2.140066163,1,2,2,1
Sphecodesatlantis,1.887069649,0,1,4,0
Sphecodescoronus,1.791759469,0,1,4,0
Sphecodescressonii,1.832581464,0,1,4,0
Sphecodesmandibularis,2.073171929,0,1,4,0
Sphecodesminor,2.054123734,0,1,4,0
Stelislouisae,2.197224577,1,2,4,0
Triepeoluslunatus,2.48490665,0,1,4,0
Triepeolusremigatus,2.708050201,0,1,4,0
Xylocopavirginica,3.044522438,1,5,1,0
