,Agapostemonsericeus,Agapostemontexanus,Agapostemonvirescens,Andrenaalleghaniensis,Andrenaasteris,Andrenabarbilabris,Andrenacommoda,Andrenacressonii,Andrenadunningi,Andrenaerigeniae,Andrenahirticincta,Andrenamiserabilis,Andrenanasonii,Andrenaperplexa,Andrenavicina,Andrenaviolae,Andrenawilkella,Andrenaziziae,Anthidiummanicatum,Anthidiumoblongatum,Anthophoraterminalis,Apismellifera,Augochlorapura,Augochlorellaaurata,Bombusbimaculatus,Bombuscitrinus,Bombusfervidus,Bombusgriseocollis,Bombusimpatiens,Bombuspensylvanicus,Bombusperplexus,Bombusvagans,Calliopsisandreniformis,Ceratinacalcarata,Ceratinamikmaqi,Ceratinastrenua,Chelostomaphiladelphi,Coelioxysalternatus,Coelioxyssayi,Colletescompactus,Colleteslatitarsis,Colletesthoracicus,Halictusconfusus,Halictusligatus,Halictusrubicundus,Heriadescarinata,Holcopasitescalliopsidis,Hoplitisproducta,Hylaeusaffinismodestus,Hylaeusannulatus,Hylaeusfedorica,Hylaeushyalinatus,Hylaeusleptocephalus,Hylaeusmesillae,Hylaeuspictipes,Lasioglossumadmirandum,Lasioglossumanomalum,Lasioglossumapocyni,Lasioglossumbirkmanni,Lasioglossumbruneri,Lasioglossumcattellae,Lasioglossumcinctipes,Lasioglossumcoeruleum,Lasioglossumcoriaceum,Lasioglossumcressonii,Lasioglossumellisiae,Lasioglossumephialtum,Lasioglossumfoxii,Lasioglossumfuscipenne,Lasioglossumhitchensi,Lasioglossumillinoense,Lasioglossumimitatum,Lasioglossumlaevissimum,Lasioglossumleucocomus,Lasioglossumleucozonium,Lasioglossumlineatulum,Lasioglossumlionotus,Lasioglossummacoupinense,Lasioglossummichiganense,Lasioglossumpectorale,Lasioglossumpilosum,Lasioglossumsmilacinae,Lasioglossumsubviridatum,Lasioglossumtegulare,Lasioglossumversatum,Lasioglossumweemsi,Lasioglossumzephyrus,Lasioglossumzonulum,Megachileaddenda,Megachileapicalis,Megachilebrevis,Megachilecampanulae,Megachilecentuncularis,Megachileconcinna,Megachilefrigida,Megachilelatimanus,Megachilemendica,Megachilemontivaga,Megachilemucida,Megachilepugnata,Megachilerelativa,Megachilerotundata,Megachilesculpturalis,Megachiletexana,Melissodesagilis,Melissodesbimaculatus,Melissodesdenticulatus,Melissodesdruriellus,Melissodessubillatus,Melissodestrinodis,Nomadaarticulata,Nomadacressonii,Nomadadenticulata,Nomadafragariae,Nomadaimbricata,Nomadaluteoloides,Nomadamaculata,Nomadapygmaea,Osmiaatriventris,Osmiabucephala,Osmiacaerulescens,Osmiageorgica,Osmiapumila,Osmiasubfasciata,Osmiataurus,Peponapispruinosa,Pseudoanthidiumnanum,Sphecodesatlantis,Sphecodescoronus,Sphecodescressonii,Sphecodesmandibularis,Sphecodesminor,Stelislouisae,Triepeoluslunatus,Triepeolusremigatus,Xylocopavirginica
47thStGarden,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
BluePike,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Buckeye,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
C10,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
C11,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
C13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
C5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
C6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
C69,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
C7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
